TV, Samsung, QLED_X1, 2023, 4500, 120
Fridge, Arctic, AD600, 2020, 1200, 1
Washing-Machine, Whirlpool, FreshCare, 2021, 1800, 8
TV, LG, OLED_C1, 2022, 5000, 139
Fridge, Beko, NoFrost, 2019, 1500, 1
Washing-Machine, Indesit, EcoTime, 2018, 1000, 6
TV, Sony, Bravia_XR, 2023, 6000, 160
Fridge, Arctic, OldSchool, 1995, 800, 0
Washing-Machine, Arctic, CleanWash, 2024, 1300, 7
TV, Panasonic, Viera, 2010, 500, 100
Fridge, Samsung, FamilyHub, 2023, 9000, 1
Washing-Machine, Bosch, Series 6, 2022, 2500, 9
TV, Philips, Ambilight, 2021, 3000, 125
Fridge, LG, Instaview, 2023, 7500, 1
Washing-Machine, Samsung, AddWash, 2020, 2200, 8
TV, Samsung, NeoQLED, 2023, 5500, 140
Fridge, Arctic, AF500, 2018, 1100, 1
Washing-Machine, LG, DirectDrive, 2022, 2000, 9
TV, Samsung, CrystalUHD, 2021, 2000, 120
Fridge, Fram, RetroRed, 2023, 1800, 0
Washing-Machine, Miele, W1, 2023, 5000, 10
TV, Hisense, U8G, 2022, 3500, 130
Fridge, Liebherr, Premium, 2021, 4000, 1
Washing-Machine, Candy, RapidO, 2019, 1200, 7
TV, TCL, MiniLED, 2023, 2800, 140
Fridge, Gorenje, RetroBlack, 2020, 2000, 1
Washing-Machine, Haier, DuoDry, 2022, 2800, 10
TV, Sharp, Aquos, 2015, 800, 100
Fridge, Whirlpool, SixthSense, 2021, 2500, 1
Washing-Machine, Electrolux, PerfectCare, 2022, 1900, 8
TV, Samsung, TheFrame, 2023, 6000, 120
TV, Horizon, CheapView, 2018, 900, 80
Fridge, Indesit, BasicCool, 2017, 1000, 0
Washing-Machine, Beko, ProSmart, 2021, 1400, 7
TV, Vortex, LED32, 2019, 500, 80
